,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,0,1000000.0,1000000.0,0.0,0.0,2000000.0,0.0,0.02885390081777927,Initial,1.0,0.0,Initial,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1000000.0,997457.6987891883,0.0,2542.301210811698,1997457.6987891882,2542.301210811698,0.02885390081777927,['Will_not'],0.0,0.0,buy,,0.0,2542.301210811698,,0.0,
0,1,1000000.0,995166.3749322584,0.0,4833.62506774154,1995166.3749322584,4833.62506774154,0.03263354554787154,['Will_not'],1.0,0.003779644730092272,buy,,,2291.323856929842,,1.0,
0,2,999234.7929227818,995166.3749322584,765.2070772182651,4833.62506774154,1994401.1678550402,5598.832144959805,0.03263354554787154,['Will'],1.0,0.003779644730092272,buy,9.922587196342647e-10,4833.62506774154,765.2070772182651,1.2967192138909558e-12,1.0,9.922587196342647e-10
0,3,997748.4876615059,995166.3749322584,2251.512338494088,4833.62506774154,1992914.8625937644,7085.137406235628,0.034613834775720886,['Will'],1.7259556103575833,0.00575993395794162,['buy'],0.0003168790763083962,4833.625067742532,1486.3052612758229,2.1319918899862587e-07,1.7259556103575833,0.0003168800685671158
0,4,997748.4876615059,993817.9017378922,2251.512338494088,6182.098262107755,1991566.3893993981,8433.610600601842,0.03470254885228495,['Will_not'],1.7662013958125624,0.005848648034505678,['buy'],1348.4729055374337,4833.625384621609,1348.4731943662143,0.9999997858105139,1.7662013958125624,1348.4732224175023
0,5,995793.7087433377,993817.9017378922,4206.291256662376,6182.098262107755,1989611.6104812298,10388.389518770131,0.03472373418016336,['Will'],1.7759528321751947,0.005869833362384091,['buy'],0.3437211689333708,6182.098290159042,1954.7789181682888,0.00017583633920886162,1.7759528321751947,1348.8169435864356
0,6,993427.5386899312,993817.9017378922,6572.461310068916,6182.098262107755,1987245.4404278235,12754.55957217667,0.03432975355718608,['Will'],1.6029933652214166,0.005475852739406811,['buy'],492.97514093793325,6182.442011327976,2366.1700534065394,0.20834307332569119,1.6029933652214166,1841.7920845243689
0,7,993709.1174502538,993817.9017378922,6290.882549746211,6182.098262107755,1987527.019188146,12472.980811853966,0.034222540754178,['Will'],1.5587192961016743,0.005368639936398729,['sell'],-132.99234123258339,6675.417152265909,281.5787603227047,-0.472309562980414,1.5587192961016743,1708.7997432917855
0,8,993624.0750206878,993817.9017378922,6375.92497931223,6182.098262107755,1987441.97675858,12558.023241419985,0.033595179559843175,['Will'],1.3190566835871405,0.004741278742063904,['buy'],38.14618968803461,6542.424811033326,85.04242956601892,0.4485547965021567,1.3190566835871405,1746.94593297982
0,9,991116.7797089282,993817.9017378922,8883.220291071839,6182.098262107755,1984934.6814468205,15065.318553179593,0.033202921841671146,['Will'],1.1830256217030897,0.004349021023891879,['buy'],2303.289567020358,6580.57100072136,2507.295311759609,0.9186351349270937,1.1830256217030897,4050.235500000178
0,10,992415.0809126433,993817.9017378922,7584.919087356679,6182.098262107755,1986232.9826505356,13767.017349464433,0.03343150729502481,['Will'],1.2611752887995982,0.004577606477245541,['sell'],-1268.781097275967,8883.860567741718,1298.30120371516,-0.9772625132328927,1.2611752887995982,2781.454402724211
0,11,994701.9211600171,993817.9017378922,5298.0788399828525,6182.098262107755,1988519.8228979092,11480.177102090607,0.032865353579884724,['Will'],1.0726918582002338,0.004011452762105457,['sell'],-1373.009459389792,7615.079470465751,2286.840247373826,-0.6003958785343821,1.0726918582002338,1408.444943334419
0,12,994701.9211600171,993811.5835778388,5298.0788399828525,6188.416422161086,1988513.5047378559,11486.495262143939,0.0322417216842625,['Will_not'],0.8820004609356995,0.0033878208664832312,['buy'],-21.67792778727835,6242.070011075959,6.318160053332078,-3.4310507496317415,0.8820004609356995,1386.7670155471405
0,13,994701.9211600171,992475.4219956745,5298.0788399828525,7524.578004325491,1987177.3431556916,12822.656844308343,0.03229257838527958,['Will_not'],0.8970014055911292,0.0034386775675003087,['buy'],1305.1019319126253,6220.392083288681,1336.1615821644043,0.976754570205898,0.8970014055911292,2691.868947459766
0,14,996866.5412570395,992475.4219956745,3133.458742960505,7524.578004325491,1989341.963252714,10658.036747285996,0.03262321297602451,['Will'],0.9968128109452736,0.0037693121582452424,['sell'],-0.9044589574432393,7525.494015201306,2164.6200970223476,-0.0004178372725483855,0.9968128109452736,2690.9644885023226
