,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,0,1000000.0,1000000.0,0.0,0.0,2000000.0,0.0,0.03,Initial,1.0,0.0,Initial,0.0,0.0,0.0,0.0,1.0,0.0
0,0,1000000.0,999152.5662630628,0.0,847.4337369372327,1999152.5662630629,1694.8674738744653,0.020999999999999998,['Will_not'],0.0,-0.26666666666666666,buy,0.0,0.0,847.4337369372327,-1.0,0.0,0.0
0,1,1000000.0,998388.7916440861,0.0,1611.2083559138468,1998388.7916440861,3222.4167118276937,0.03,['Will_not'],1.0,0.0,buy,1365392.318036566,0.0,763.7746189766141,1786.6900909145986,1.0,1365392.318036566
0,2,1000000.0,998133.7226183467,0.0,1866.2773816532685,1998133.7226183466,3732.554763306537,0.03,['Will_not'],1.0,0.0,buy,1641569.3937361958,1365392.318036566,255.0690257394217,6434.784936949662,1.0,3006961.711772762
0,3,999504.564912908,998133.7226183467,495.43508709194094,1866.2773816532685,1997638.2875312548,3732.554763306537,0.22885606010538087,['Will'],1.7258437355524734,0.19885606010538087,buy,1413335.7755166083,3006961.711772762,495.43508709194094,2851.716354452156,1.7258437355524734,4420297.48728937
0,4,999504.564912908,997684.2315535579,495.43508709194094,2315.7684464420067,1997188.796466466,4631.5368928840135,0.17116903809505354,['Will_not'],1.5070649979814292,0.14116903809505355,['buy'],863825.0961300414,4420297.48728937,449.49106478873813,1920.7848001851632,1.5070649979814292,5284122.583419411
0,5,999504.564912908,997032.6385808352,495.43508709194094,2967.36141916477,1996537.2034937432,5934.72283832954,0.2047926906638469,['Will_not'],1.6332863187588151,0.1747926906638469,['buy'],2817594.744426043,5284122.583419411,651.592972722763,4323.163799146528,1.6332863187588151,8101717.327845454
0,6,998715.8415617725,997032.6385808352,1284.158438227454,2967.36141916477,1995748.4801426078,5934.72283832954,0.18314029745627458,['Will'],1.5516339869281046,0.15314029745627458,['buy'],4568225.62865407,8101717.327845454,788.7233511355132,5790.923900918191,1.5516339869281046,12669942.956499524
0,7,998715.8415617725,996938.7789940609,1284.158438227454,3061.2210059390045,1995654.6205558334,6122.442011878009,0.11704159992296745,['Will_not'],1.309576345984113,0.08704159992296745,['buy'],296577.33513812535,12669942.956499524,93.8595867742349,3158.798006052354,1.309576345984113,12966520.29163765
0,8,998687.4940852505,996938.7789940609,1312.5059147494603,3061.2210059390045,1995626.2730793115,6122.442011878009,0.09230069404013641,['Will'],1.220937188434696,0.06230069404013642,['buy'],443187.5824273061,12966520.29163765,28.34747652200631,15633.110573590457,1.220937188434696,13409707.874064956
0,9,998687.4940852505,996103.013890141,1312.5059147494603,3896.9861098588744,1994790.5079753916,7793.972219717749,0.06700053254138896,['Will_not'],1.1309567787218322,0.03700053254138897,['buy'],2541602.7875381783,13409707.874064956,835.7651039198697,3040.0491842955175,1.1309567787218322,15951310.661603134
0,10,998254.7270173455,996103.013890141,1745.2729826545137,3896.9861098588744,1994357.7409074865,7793.972219717749,0.10875580466782672,['Will'],1.2798029556650246,0.07875580466782672,['buy'],6069709.14340578,15951310.661603134,432.76706790505335,14024.348954549932,1.2798029556650246,22021019.805008914
0,11,998254.7270173455,996865.293972599,1745.2729826545137,3134.7060274009327,1995120.0209899445,6269.412054801865,0.08016145801384619,['Will_not'],1.1776971894832275,0.0501614580138462,['sell'],-2984934.495903436,22021019.805008914,762.280082457942,-3916.7975717778604,1.1776971894832275,19036085.30910548
0,12,998252.6209639944,996865.293972599,1747.3790360056244,3134.7060274009327,1995117.9149365933,6269.412054801865,0.020999999999999998,['Will'],0.9396073729956541,-0.01707772193819569,['buy'],-3732183.1873983126,19036085.30910548,2.1060533511106927,-1772122.862644187,0.9396073729956541,15303902.121707166
0,13,998698.0081580492,996865.293972599,1301.9918419508228,3134.7060274009327,1995563.3021306482,6269.412054801865,0.020999999999999998,['Will'],0.9317877842175658,-0.019287719953933278,['sell'],-1396157.9647824187,15303902.121707166,445.38719405480145,-3135.706124062095,0.9317877842175658,13907744.156924747
